Unnamed: 0,Name,Price,Unit,URL,Distributor,Product-ID,Dates,Product-Specification
,Swai Fish Fillets,$50.11,22 lbs,https://shop.sysco.com/app/product-details/opco/050/product/7077752?seller_id=USBL,Sysco,Swai-Fish-FilletsSysco2eba4b91-566d-4412-9b0a-a7785861d89e,"[""2024-10-22""]",
,Tilapia Fish Fillet,$42.83,10 lbs,https://shop.sysco.com/app/product-details/opco/050/product/0496671?seller_id=USBL,Sysco,Tilapia-Fish-FilletSysco18154d0c-f5e9-4c25-83ec-68de4665c94f,"[""2024-10-22""]",
,Peas and Carrots,$66.89,30 lbs,https://shop.sysco.com/app/product-details/opco/050/product/1263615?seller_id=USBL,Sysco,Peas-and-CarrotsSysco4ef0c64a-94ac-4d86-bdd1-f20df433d57e,"[""2024-10-22""]",
,Frozen Peas,$50.29,24 lbs,https://shop.sysco.com/app/product-details/opco/050/product/6409940?seller_id=USBL,Sysco,Frozen-PeasSysco34bf71f8-7d1b-494e-8fa2-96f34053e8a7,"[""2024-10-22""]",
,Fresh Okra,$77.95,36 lbs,No url,Sysco,Fresh-OkraSysco8952eb03-0692-4128-96ff-b4a1b535b3d6,"[""2024-10-22""]",
,Mixed Vegetables,$53.85,30 lbs,https://shop.sysco.com/app/product-details/opco/050/product/3960200?seller_id=USBL,Sysco,Mixed-VegetablesSyscoddc3c10f-25c0-4a51-8a5b-308b51e6fb20,"[""2024-10-22""]",
,Sriracha Hot Sauce,$52.90,12 pc,https://shop.sysco.com/app/product-details/opco/050/product/7214352?seller_id=USBL,Sysco,Sriracha-Hot-SauceSysco6bfa3eb0-c3d5-42d6-9bb1-33b432b6422a,"[""2024-10-22""]",
,Sambai Oelek Chili Paste,$35.69,12 units,https://shop.sysco.com/app/product-details/opco/050/product/4260970?seller_id=USBL,Sysco,Sambai-Oelek-Chili-PasteSysco748fc896-8b3c-42b4-8ddf-cce563743b06,"[""2024-10-22""]",
,Lemon Juice,$50.37,24 lbs,https://shop.sysco.com/app/product-details/opco/050/product/3944574?seller_id=USBL,Sysco,Lemon-JuiceSysco63f723ff-37d4-4625-8545-35a089ee1944,"[""2024-10-22""]",
,Salt,$14.43,50 lbs,https://shop.sysco.com/app/product-details/opco/050/product/4564894?seller_id=USBL,Sysco,SaltSyscof5893055-d7aa-468f-a9f4-fdca481ac5be,"[""2024-10-22""]",
,Sugar,$47.52,50 lbs,https://shop.sysco.com/app/product-details/opco/050/product/5825672?seller_id=USBL,Sysco,SugarSysco633f7bb2-008f-49bf-8570-0e0434e8eba8,"[""2024-10-22""]",
,All purpose Flour,$17.57,50 lbs,https://shop.sysco.com/app/product-details/opco/050/product/4267274?seller_id=USBL,Sysco,All-purpose-FlourSysco7c48a8eb-5964-47cf-95e3-f5faa5dff122,"[""2024-10-22""]",
,Tomato Sauce,$33.94,6 PC,https://shop.sysco.com/app/product-details/opco/050/product/4978884?seller_id=USBL,Sysco,Tomato-SauceSysco5a868d15-bd7d-4ed0-a4a7-f6511ed2184c,"[""2024-10-22""]",
,Tomato puree,$34.15,6 PC,https://shop.sysco.com/app/product-details/opco/050/product/7129067?seller_id=USBL,Sysco,Tomato-pureeSyscod5ec309d-f35b-4966-b47e-4ccb7cd346c7,"[""2024-10-22""]",
,Soybean Oil,$34.86,560 fl oz,https://shop.sysco.com/app/product-details/opco/050/product/4119079?seller_id=USBL,Sysco,Soybean-OilSyscof798a9bb-48de-490a-a200-f2e3f73aeab2,"[""2024-10-22""]",
,Fry Oil,$48.74,560 fl oz,https://shop.sysco.com/app/product-details/opco/050/product/7644909?seller_id=USBL,Sysco,Fry-OilSyscoe9624045-52ba-40b8-9b30-7aab38dd0cdd,"[""2024-10-22""]",
,Whole Peeled Tomato,$28.07,6 pc,https://shop.sysco.com/app/product-details/opco/050/product/5902317?seller_id=USBL,Sysco,Whole-Peeled-TomatoSyscob76af85e-c8d6-4a36-8a41-12558e7713bc,"[""2024-10-22""]",
